Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
La Bête à Pain,"114 Fleury Rue O, Montréal QC H3L 1T4",45.546759,-73.665723,"['Bakery', 'Restaurant']",,
L'Estaminet,"1340 Fleury Rue E (Sacre-Coeur), Montreal QC H2C 1R3",45.560114,-73.657741,['Restaurant'],,
Cafe le Petit Flore Inc,"1145 Fleury Rue E (entre Georges-Baril & De La Roche), Montréal QC H2C 1P9",45.558666,-73.659001,"['Bistro', 'Coffee Shop', 'French Restaurant']",,
Restaurant la Citronelle,"1386 Fleury Rue E (Christophe-Colomb), Montréal QC H2C 1R5",45.560803,-73.657377,['Vietnamese Restaurant'],,
Restaurant la Molisana,"1014 Fleury Rue E, Montréal QC H2C 1P7",45.557869,-73.659071,"['Pizzeria', 'Italian Restaurant']",,
Rôtisserie St-Hubert,"10520 Lajeunesse Rue, Montréal QC H3L 2E6",45.554268,-73.665398,"['South American Restaurant', 'Shipping, Freight, and Material Transportation Service']",,
Martini Pizzeria,"9481 Lajeunesse Rue (coin Louvain), Montréal QC H2M 1S5",45.550367,-73.650914,['Pizzeria'],,
Subway,"9720 St Laurent Blvd (Port-Royal), Montréal QC H3L 2N3",45.546016,-73.657845,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
A&W Restaurant,"545 Henri-Bourassa Blvd E, Montréal QC H3L 1C7",45.554876,-73.668909,"['American Restaurant', 'Fast Food Restaurant']",,
Pho Ngon,"3205 Cremazie Blvd E (Crémazie), Montréal QC H1Z 4M5",45.562234,-73.607816,['Vietnamese Restaurant'],,
Boulangerie & Pâtisserie Tillemont Inc,"1812 Tillemont Rue (Papineau), Montréal QC H2E 1C5",45.552123,-73.615774,"['Bakery', 'Pastry Shop']",,
Restaurant Pho Nam Inc,"3250 Cremazie Blvd E (Saint-Michel), Montréal QC H2A 3N9",45.563075,-73.605613,['Vietnamese Restaurant'],,
Marché Kim Hour Inc,"7734 Saint-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561716,-73.605374,"['Cantonese Restaurant', 'Seafood Restaurant', 'Vietnamese Restaurant']",,
Subway,"7900 St Michel Blvd, Montréal QC H1Z 3E1",45.562292,-73.607769,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Restaurant Deli-Plus,"7690 Papineau Ave, Montréal QC H2E 2H2",45.550955,-73.614524,"['Deli', 'Fast Food Restaurant']",,
Harvey's,"3201 Cremazie Blvd E (10e Avenue), Montréal QC H1Z 4M5",45.561773,-73.608092,['Restaurant'],,
KFC,"1700 Jarry Rue E, Montréal QC H2E 1B3",45.552734,-73.619188,"['Fried Chicken Joint', 'Fast Food Restaurant']",,
McDonald's,"7645 Saint-Michel Blvd, Montreal QC H2A 3M4",45.561652,-73.604134,"['Burger Joint', 'Fast Food Restaurant']",,
Boulangerie Pâtisserie Açorianna,"8351 Saint-Michel Blvd, Montréal QC H1Z 3E4",45.565819,-73.613123,['Bakery'],,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Piri Piri Masson,"3038 Masson Rue (coin 8e avenue), Montréal QC H1Y 1X6",45.549002,-73.573981,"['Fast Food Restaurant', 'Portuguese Restaurant']",,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Labarake,"3165 Rachel Rue E (Avenue du Midway), Montréal QC H1W 1A3",45.544885,-73.561198,"['Gastropub', 'French Restaurant', 'Steakhouse']",,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
Subway,"2765 Sherbrooke Rue E (Montgomery), Montréal QC H2K 1G9",45.539106,-73.560336,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Restaurant la Belle Province,"3929 Sherbrooke Rue E (Orleans), Montréal QC H1X 3E3",45.5529,-73.555489,"['Burger Joint', 'Fast Food Restaurant']",,
Café Vienne,"1611 Cremazie Blvd E (Papineau), Montréal QC H2M 2P2",45.554567,-73.624001,"['Café', 'Restaurant']",,
L'Oeufrier,"1501 Cremazie Blvd E, Montréal QC H2M 2N9",45.553399,-73.625513,['Breakfast Spot'],,
Nam Quan Restaurant,"3562 Jarry Rue E (15e Avenue), Montréal QC H1Z 2G3",45.566573,-73.606891,['Vietnamese Restaurant'],,
Pho Ngon,"3205 Cremazie Blvd E (Crémazie), Montréal QC H1Z 4M5",45.562234,-73.607816,['Vietnamese Restaurant'],,
Restaurant Pho Nam Inc,"3250 Cremazie Blvd E (Saint-Michel), Montréal QC H2A 3N9",45.563075,-73.605613,['Vietnamese Restaurant'],,
Marché Kim Hour Inc,"7734 Saint-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561716,-73.605374,"['Cantonese Restaurant', 'Seafood Restaurant', 'Vietnamese Restaurant']",,
Subway,"7900 St Michel Blvd, Montréal QC H1Z 3E1",45.562292,-73.607769,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Harvey's,"3201 Cremazie Blvd E (10e Avenue), Montréal QC H1Z 4M5",45.561773,-73.608092,['Restaurant'],,
Boulangerie Pâtisserie Açorianna,"8351 Saint-Michel Blvd, Montréal QC H1Z 3E4",45.565819,-73.613123,['Bakery'],,
Pizza Lagua,"3793 Villeray Rue, Montréal QC H2A 1G5",45.566154,-73.599603,['Pizzeria'],,
Restaurant Nostos Souvlaki,"9530 Blvd de l'Acadie, Montréal QC H4N 1L8",45.534333,-73.661772,"['Fast Food Restaurant', 'Greek Restaurant']",,
Gentile Bar,"9299 Ave du Parc (Chabanel), Montréal QC H2N 2A2",45.538302,-73.654432,['Italian Restaurant'],,
Boulangerie Mariano,"8870 Verville Rue, Montréal QC H2N 1X9",45.536852,-73.647695,['Bakery'],,
Pho Mymy,"9460 Blvd de l'Acadie, Montréal QC H4N 1L7",45.533857,-73.660388,['Vietnamese Restaurant'],,
L'Oeufrier,"235 Chabanel Rue O (Tolhurst), Montréal QC H2N 1G3",45.54036,-73.653823,['Breakfast Spot'],,
L'Estaminet,"1340 Fleury Rue E (Sacre-Coeur), Montreal QC H2C 1R3",45.560114,-73.657741,['Restaurant'],,
Cafe le Petit Flore Inc,"1145 Fleury Rue E (entre Georges-Baril & De La Roche), Montréal QC H2C 1P9",45.558666,-73.659001,"['Bistro', 'Coffee Shop', 'French Restaurant']",,
Restaurant la Citronelle,"1386 Fleury Rue E (Christophe-Colomb), Montréal QC H2C 1R5",45.560803,-73.657377,['Vietnamese Restaurant'],,
Restaurant la Molisana,"1014 Fleury Rue E, Montréal QC H2C 1P7",45.557869,-73.659071,"['Pizzeria', 'Italian Restaurant']",,
Rôtisserie St-Hubert,"10520 Lajeunesse Rue, Montréal QC H3L 2E6",45.554268,-73.665398,"['South American Restaurant', 'Shipping, Freight, and Material Transportation Service']",,
A&W Restaurant,"545 Henri-Bourassa Blvd E, Montréal QC H3L 1C7",45.554876,-73.668909,"['American Restaurant', 'Fast Food Restaurant']",,
Resto la Poule Fleury,"1374 Fleury Rue E (Christophe-Colomb), Montréal QC H2C 1R5",45.560746,-73.657423,['Fast Food Restaurant'],,
Subway,"120 Henri Bourassa Blvd O, Montréal QC H3L 1N1",45.548449,-73.671793,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
Le Club Chasse et Pêche,"423 Saint-Claude Rue, Montréal QC H2Y 3B6",45.50887,-73.552354,['French Restaurant'],,
La Capital Tacos,"1096 Saint-Laurent Blvd (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1J5",45.508409,-73.561105,['Taco Restaurant'],,
Café Lulu,"852 Sainte-Catherine Rue E, Montréal QC H2L 2E3",45.515966,-73.558245,"['Café', 'Restaurant']",,
Café Saint-Henri Quartier Latin,"301 Emery Rue (entre St-Denis & Sanguinet), Montréal QC H2X 1J2",45.514313,-73.564151,"['Café', 'Restaurant']",,
Arepera,"73 Prince Arthur Rue E (Coloniale), Montréal QC H2X 1B4",45.514719,-73.572108,['Arepa Restaurant'],,
Nam Quan Restaurant,"3562 Jarry Rue E (15e Avenue), Montréal QC H1Z 2G3",45.566573,-73.606891,['Vietnamese Restaurant'],,
Restaurant les Deux Fours,"2379 Belanger Rue (near Iberville), Montréal QC H2G 1E4",45.551265,-73.599505,"['Pizzeria', 'Italian Restaurant', 'Peruvian Restaurant']",,
Pho Ngon,"3205 Cremazie Blvd E (Crémazie), Montréal QC H1Z 4M5",45.562234,-73.607816,['Vietnamese Restaurant'],,
Le Petit Coin Mexicain,"2474 Jean-Talon Rue E (Iberville), Montréal QC H2E 1W2",45.553258,-73.602091,['Mexican Restaurant'],,
Restaurant Steve Anna,"3302 Belanger Rue (12me), Montréal QC H1X 1A1",45.557929,-73.593274,['Grocery Store'],,
Rôtisseries Benny & Au Coq,"3397 Saint-Zotique Rue E, Montréal QC H1X 1C7",45.5575,-73.589235,"['Fried Chicken Joint', 'Fast Food Restaurant']",,
Restaurant Pho Nam Inc,"3250 Cremazie Blvd E (Saint-Michel), Montréal QC H2A 3N9",45.563075,-73.605613,['Vietnamese Restaurant'],,
Marché Kim Hour Inc,"7734 Saint-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561716,-73.605374,"['Cantonese Restaurant', 'Seafood Restaurant', 'Vietnamese Restaurant']",,
Subway,"7900 St Michel Blvd, Montréal QC H1Z 3E1",45.562292,-73.607769,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Harvey's,"3201 Cremazie Blvd E (10e Avenue), Montréal QC H1Z 4M5",45.561773,-73.608092,['Restaurant'],,
Thai Sep,"1900 Jean-Talon Rue E, Montréal QC H2E 1T6",45.548626,-73.606206,"['Thai Restaurant', 'Meat and Seafood Store']",,
Boulangerie & Charcuterie San Pietro,"1950 Jean-Talon Rue E (Chabot), Montréal QC H2E 1T8",45.549206,-73.605643,"['Bakery', 'Deli']",,
Pho Ngon,"3205 Cremazie Blvd E (Crémazie), Montréal QC H1Z 4M5",45.562234,-73.607816,['Vietnamese Restaurant'],,
Sushi Löbu,"1813 Jean-Talon Rue E (Papineau), Montréal QC H2E 1T4",45.548154,-73.607063,['Sushi Restaurant'],,
La Belle Bleue,"1865 Jean-Talon Rue E (Jean-Talon & Papineau), Montréal QC H2E 1T4",45.548501,-73.606783,"['BBQ Joint', 'Fast Food Restaurant', 'Turkish Restaurant']",,
Le Petit Coin Mexicain,"2474 Jean-Talon Rue E (Iberville), Montréal QC H2E 1W2",45.553258,-73.602091,['Mexican Restaurant'],,
Boulangerie & Pâtisserie Tillemont Inc,"1812 Tillemont Rue (Papineau), Montréal QC H2E 1C5",45.552123,-73.615774,"['Bakery', 'Pastry Shop']",,
Marché Kim Hour Inc,"7734 Saint-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561716,-73.605374,"['Cantonese Restaurant', 'Seafood Restaurant', 'Vietnamese Restaurant']",,
Subway,"1280 Jarry Rue E, Montréal QC H2P 1X1",45.549499,-73.621699,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Subway,"7900 St Michel Blvd, Montréal QC H1Z 3E1",45.562292,-73.607769,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Labarake,"3165 Rachel Rue E (Avenue du Midway), Montréal QC H1W 1A3",45.544885,-73.561198,"['Gastropub', 'French Restaurant', 'Steakhouse']",,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
Subway,"2765 Sherbrooke Rue E (Montgomery), Montréal QC H2K 1G9",45.539106,-73.560336,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Restaurant Cafe Tex-Mex,"2212 Saint-Germain Rue (De Rouen), Montréal QC H1W 2T7",45.542547,-73.550315,"['American Restaurant', 'Tex-Mex Restaurant']",,
Pizza Hut,"2800 Rachel St E, Montréal QC H2H 1S8",45.53909,-73.561111,['Pizzeria'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
La Capital Tacos,"1096 Saint-Laurent Blvd (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1J5",45.508409,-73.561105,['Taco Restaurant'],,
Café Lulu,"852 Sainte-Catherine Rue E, Montréal QC H2L 2E3",45.515966,-73.558245,"['Café', 'Restaurant']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Chez Victoire,"1453 Ave du Mont-Royal Est (coin Garnier), Montréal QC H2J 1Z1",45.531047,-73.576652,"['French Restaurant', 'Seafood Restaurant']",,
Sushi Tri Express,"1650 Laurier Ave E (Marquette), Montréal QC H2J 1J2",45.535374,-73.581831,['Sushi Restaurant'],,
Le Sain Bol,"5095 Fabre Rue (at Laurier), Montréal QC H2J 3W3",45.53468,-73.58239,['Caterer'],,
Les Co'Pains d'Abord,"2727 Masson Rue (3e Avenue), Montréal QC H1Y 1W6",45.546689,-73.575943,"['Bakery', 'Deli']",,
Fromentier,"1375 Laurier Ave E (coin Garnier), Montréal QC H2J 1H6",45.533744,-73.583717,['Bakery'],,
Quai No.4,"2800 Masson Rue (coin 4e avenue), Montréal QC H1Y 1W7",45.547043,-73.575275,"['Bar', 'Gastropub', 'Seafood Restaurant']",,
L'Entre-Pots,"1995 Masson Rue (coin Bordeaux), Montréal QC H2H 1A5",45.538881,-73.582623,"['Café', 'Coffee Shop', 'American Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Pub Wolf & Workman,"139 Saint-Paul Rue O, Montréal QC H2Y 1Z5",45.503875,-73.554957,"['Restaurant', 'Pub']",,
Café Olimpico,"419 Saint-Vincent Rue (Rue Saint-Amable), Montréal QC H2Y 3A6",45.507261,-73.553272,"['Café', 'Coffee Shop', 'Restaurant']",,
L'Usine de Spaghetti,"273 Saint-Paul Rue E (at rue du Marché-Bonsecours), Montréal QC H2Y 1H1",45.508131,-73.552379,['Italian Restaurant'],,
Jardin Nelson,"407 Jacques-Cartier Pl (coin St-Paul), Montreal QC H2Y 3B1",45.507898,-73.552662,"['Bistro', 'French Restaurant', 'Italian Restaurant']",,
Tommy Café,"151 Saint-Paul Rue O, Montréal QC H2Y 1Z5",45.503417,-73.555136,['Café'],,
Cachitos,"153 Sainte Catherine Rue E (Boulevard Saint-Laurent), Montréal QC H2X 1K8",45.511222,-73.562454,"['Bakery', 'Café']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
O'Thym,"1112 Blvd de Maisonneuve Est (btwn Amherst & Wolfe St.), Montréal QC H2L 1Z5",45.518359,-73.557934,['French Restaurant'],,
Rebel Brasserie Urbaine,"1470 Sainte-Catherine Rue E, Montréal QC H2L 2J1",45.520887,-73.553702,"['Bar', 'Gastropub']",,
Grenade - Resto-bar et terrasse,"1603 Ontario Rue E, Montréal QC H2L 1S6",45.52496,-73.560226,"['Asian Restaurant', 'Cocktail Bar']",,
Au Petit Extra,"1690 Ontario Rue E (entre De Champlain & Papineau), Montréal QC H2L 1S7",45.525547,-73.559276,"['Bistro', 'French Restaurant']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Restaurant Fantasie,"1355 Sainte-Catherine Rue E, Montréal QC H2L 2H7",45.520182,-73.554842,['Vietnamese Restaurant'],,
Le Saloon Bistro Bar Inc,"1333 Sainte-Catherine Rue E (coin Panet), Montréal QC H2L 2H4",45.519836,-73.555122,"['Bistro', 'Gastropub', 'French Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
The Keg Steakhouse + Bar,"5 Ville Marie Pl (coin René-Levesque), Montréal QC H3B 2G2",45.500741,-73.569482,['Restaurant'],,
Lola Rosa Cafe,"545 Milton Rue (coin Lorne), Montréal QC H2X 1W5",45.507314,-73.575891,['Vegan and Vegetarian Restaurant'],,
Escondite,"1206 Union Ave (entre Cathcart & René-Lévesque), Montréal QC H3B 3C4",45.502931,-73.567905,"['Bar', 'Taco Restaurant', 'Tex-Mex Restaurant']",,
Il Focolaio Pizza Resto,"1223 rue du Square-Phillips (coin Sainte-Catherine), Montréal QC H3B 3E9",45.504007,-73.568085,['Pizzeria'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
