Name,Rating,Address,Latitude,Longitude
Galaxie Brasserie,4.2,"1414 Rue Clark, Montreal, QC H1A 0A1, Canada",45.516926210319546,-73.56425732374191
Mia Thai Cuisine,4.2,"1743 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.516926210319546,-73.56425732374191
Le Mousso,4.5,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",45.516926210319546,-73.56425732374191
Bouillon Bilk,4.6,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.516926210319546,-73.56425732374191
Pizzeria Dei Compari,4.2,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.516926210319546,-73.56425732374191
Rendez-vous Bistro & Mixology,5.0,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.516926210319546,-73.56425732374191
Jardin Nelson,4.1,"407 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada",45.516926210319546,-73.56425732374191
Loaded Pierogi,5.0,"1748 Saint Denis Street, Montreal, QC H2X 3K6, Canada",45.516926210319546,-73.56425732374191
Palme,4.5,"1487 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.516926210319546,-73.56425732374191
Alejandro,4.9,"1481 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.516926210319546,-73.56425732374191
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.516926210319546,-73.56425732374191
Arepera,4.4,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",45.516926210319546,-73.56425732374191
Gaspésie Brasserie Gourmande,5.0,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.516926210319546,-73.56425732374191
L'Oeufrier,4.0,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.516926210319546,-73.56425732374191
Brasserie Cherrier,4.0,"3638 Rue Saint-Denis, Montreal, QC H2X 3L7, Canada",45.516926210319546,-73.56425732374191
Darbar,4.2,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",45.516926210319546,-73.56425732374191
Pintxo,4.6,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.516926210319546,-73.56425732374191
Lily's,5.0,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",45.516926210319546,-73.56425732374191
Uchi,4.0,"1799 Rue Amherst, Montreal, QC H2L 3L7, Canada",45.516926210319546,-73.56425732374191
Hélicoptère,4.6,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",45.55321884238814,-73.53978216648102
Bagatelle,4.2,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.55321884238814,-73.53978216648102
Poutine Centrale,4.3,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",45.55321884238814,-73.53978216648102
Hélico,4.5,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada",45.55321884238814,-73.53978216648102
Heirloom,4.2,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55321884238814,-73.53978216648102
Le Valois,4.0,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",45.55321884238814,-73.53978216648102
Le Trèfle,3.8,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55321884238814,-73.53978216648102
Canard Café,4.1,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada",45.55321884238814,-73.53978216648102
L'Olive Noire,4.1,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.55321884238814,-73.53978216648102
État-Major,4.3,"4005 Rue Ontario E, Montreal, QC H1W, Canada",45.55321884238814,-73.53978216648102
Madame Smith,3.6,"4061 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.55321884238814,-73.53978216648102
Fusion Express,4.6,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",45.55321884238814,-73.53978216648102
Le Flamant,4.4,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.55321884238814,-73.53978216648102
Brasserie Ninety Nine,4.0,"4240 Hochelaga Rue, Montreal, QC H1V 1B7, Canada",45.55321884238814,-73.53978216648102
Arrêt de Bus,5.0,"4731 Sainte-Catherine E, Montreal, QC H1V 1Z3, Canada",45.55321884238814,-73.53978216648102
Les Jardineries,5.0,"4115 Avenue Pierre de Coubertin, L'Esplanade du Parc Olympique, Montreal, QC H1V 3P1, Canada",45.55321884238814,-73.53978216648102
Piri Piri Hochelaga,4.3,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.55321884238814,-73.53978216648102
Le Blind Pig,3.4,"3890 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55321884238814,-73.53978216648102
L'Oeufrier,3.6,"4060 Rue Ontario Saint E, Montreal, QC H1W 1T2, Canada",45.55321884238814,-73.53978216648102
Gerry's Delicatessen,3.5,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55321884238814,-73.53978216648102
Anticafé,4.0,"3989 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55321884238814,-73.53978216648102
Cabotins,4.1,"4821 Rue Sainte-Catherine E, Montreal, QC H1V 1Z7, Canada",45.55321884238814,-73.53978216648102
Atomic Café,4.1,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.55321884238814,-73.53978216648102
La Pataterie,4.1,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.55321884238814,-73.53978216648102
Marché Tropical - Casse-Croûte Créole,5.0,"4257 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.55321884238814,-73.53978216648102
Arhoma,4.5,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada",45.55321884238814,-73.53978216648102
Les Affamés HoMa,4.0,"4137 Rue Sainte-Catherine E, Montreal, QC H1V 1X1, Canada",45.55321884238814,-73.53978216648102
Les Canailles,3.7,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.55321884238814,-73.53978216648102
Frères,5.0,"3892 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.55321884238814,-73.53978216648102
Jimmy Restaurant,3.4,"3924 Rue Hochelaga, Montreal, QC H1W 1J9, Canada",45.55321884238814,-73.53978216648102
Essentiellement Sol,4.3,"4234 Rue Sainte-Catherine E, Montreal, QC H1V 1X3, Canada",45.55321884238814,-73.53978216648102
Le Tambour du Ste-Cath,5.0,"4264 Rue Sainte-Catherine E, Montreal, QC H1V 1X6, Canada",45.55321884238814,-73.53978216648102
Bistro le Ste-Cath,2.4,"4264 Rue Saint-Catherine E, Montreal, QC H1V 1X6, Canada",45.55321884238814,-73.53978216648102
Pita Bar,3.3,"4315 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.55321884238814,-73.53978216648102
Bistro Lamifa,4.3,"3976 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55321884238814,-73.53978216648102
Panda Sushi,0.0,"4277 Rue Sainte-Catherine E, Montreal, QC H1V 1X7, Canada",45.55321884238814,-73.53978216648102
Fugazzi Pizza - Hochelaga,4.7,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.55321884238814,-73.53978216648102
La Bonne Bouffe Créole,4.2,"3715 Rue Sainte-Catherine E, Montreal, QC H1W 2E5, Canada",45.55321884238814,-73.53978216648102
Ô-Big,3.5,"3979 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.55321884238814,-73.53978216648102
Hochelaga,3.1,"4743 Rue Hochelaga, Montreal, QC H1V 1E2, Canada",45.55321884238814,-73.53978216648102
Basha,5.0,"3552 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.55321884238814,-73.53978216648102
Wolfgang Social Club,0.0,"4045 Ontario E, Montreal, QC H1W 1T3, Canada",45.55321884238814,-73.53978216648102
New Casa De La Pizza,1.7,"4223 Ontario Rue E, Montreal, QC H1V 1K2, Canada",45.55321884238814,-73.53978216648102
King Creole,3.0,"3667 Rue Hochelaga, Montreal, QC H1W 1J2, Canada",45.55321884238814,-73.53978216648102
Le Maizonneuve,0.0,"4641 Rue Sainte-Catherine E, Montreal, QC H1V 1Z1, Canada",45.55321884238814,-73.53978216648102
Restaurant Yogi,0.0,"3976 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.55321884238814,-73.53978216648102
Resto-Bar le Pick Up,3.8,"3739 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.55321884238814,-73.53978216648102
William J. Walter,4.4,"5 Place Simon Valois, Montreal, QC H1W 0A6, Canada",45.55321884238814,-73.53978216648102
Metro Sous-Marins,5.0,"4300 Rue Sainte-Catherine E, Montreal, QC H1V 2L8, Canada",45.55321884238814,-73.53978216648102
Soma Rasa,0.0,"1626 Blvd Pie-IX, Montreal, QC H1V 2C5, Canada",45.55321884238814,-73.53978216648102
Le Petit Flore,4.0,"1145 Rue Fleury E, Montreal, QC H2C 1P9, Canada",45.5534000891078,-73.66225451231003
Les Faims Finauds,4.5,"9443 Rue Lajeunesse, Montreal, QC H2M 1S5, Canada",45.5534000891078,-73.66225451231003
Brama,4.6,"9860 Rue Saint-Urbain, Montreal, QC H3L 2T2, Canada",45.5534000891078,-73.66225451231003
Les Cavistes,3.9,"196 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.5534000891078,-73.66225451231003
Restaurant Les Brides,4.0,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.5534000891078,-73.66225451231003
Resto Bar Coin Du Metro,2.8,"10719 Rue Lajeunesse, Montreal, QC H3L 2E7, Canada",45.5534000891078,-73.66225451231003
Le Millen,4.1,"1185 Rue Fleury Est, Montreal, QC H2C 1P9, Canada",45.5534000891078,-73.66225451231003
Le St-Urbain,4.2,"96 Rue Fleury O, Montreal, QC H3L 1T2, Canada",45.5534000891078,-73.66225451231003
L'Estaminet,3.3,"1340 Rue Fleury E, Montreal, QC H2C 1R3, Canada",45.5534000891078,-73.66225451231003
Pho 99 Chabanel,3.7,"9345 Boulevard Saint-Laurent, Montreal, QC H2N 1P6, Canada",45.5534000891078,-73.66225451231003
Pizzéria N° 900 Fleury,3.4,"1021 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.5534000891078,-73.66225451231003
Georges Pizza,4.3,"844 Sauve Rue Est, Montreal, QC H2C 1Z2, Canada",45.5534000891078,-73.66225451231003
Resto La Poule Fleury,4.1,"1374 Fleury Rue E, Montreal, QC H2C 1R5, Canada",45.5534000891078,-73.66225451231003
Ichi Sushi,3.9,"1037 Fleury Rue E, Montreal, QC H2C 1P8, Canada",45.5534000891078,-73.66225451231003
Frites Alors,3.6,"128 Fleury O, Montreal, QC H3L 2T6, Canada",45.5534000891078,-73.66225451231003
La Citronnelle,3.9,"1386 Rue Fleury E, Montreal, QC H2C 1R4, Canada",45.5534000891078,-73.66225451231003
Sama Fusion,4.1,"945 Rue Fleury E, Montreal, QC H2C 1P5, Canada",45.5534000891078,-73.66225451231003
Le Lucie,3.0,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.5534000891078,-73.66225451231003
Marabou Créole,3.3,"9880 Boulevard Saint Laurent, Montreal, QC H3L, Canada",45.5534000891078,-73.66225451231003
Madre,3.9,"124 Rue Fleury Ouest, Montreal, QC H3L 1T4, Canada",45.5534000891078,-73.66225451231003
Chopstix,0.0,"325 Boulevard Henri-Bourassa E, Montreal, QC H3L 1C2, Canada",45.5534000891078,-73.66225451231003
La Molisana,2.5,"1014 Rue Fleury E, Montreal, QC H2C 1P7, Canada",45.5534000891078,-73.66225451231003
Panini 76,0.0,"599 Boul Henri-Bourassa E, Montreal, QC H2C 1E3, Canada",45.5534000891078,-73.66225451231003
Sushi Japango,3.0,"431 Henri-Bourassa Boul E, Montreal, QC H3L 1C5, Canada",45.5534000891078,-73.66225451231003
Toujours Mikes,3.5,"10490 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.5534000891078,-73.66225451231003
Basha Restaurant,3.4,"10650 Lajeunesse Rue, Montreal, QC H3L 2E6, Canada",45.5534000891078,-73.66225451231003
Pho Mymy,4.0,"1031 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.5534000891078,-73.66225451231003
Tutti Frutti,2.7,"10820 Avenue Millen, Montreal, QC H2C 2E9, Canada",45.5534000891078,-73.66225451231003
Martini Pizzeria,3.8,"9481 Lajeunesse Rue, Montreal, QC H2M 1S5, Canada",45.5534000891078,-73.66225451231003
StHubert,2.7,"10520 Rue Lajeunesse, Montreal, QC H3L 2E6, Canada",45.5534000891078,-73.66225451231003
Restaurant Madre,3.6,"124 Rue Fleury O, Montreal, QC H3L 1T4, Canada",45.5534000891078,-73.66225451231003
Gi-Mo,4.0,"1197 Fleury Rue E, Montreal, QC H2C 1P9, Canada",45.5534000891078,-73.66225451231003
Cafe De Da,0.0,"545 Fleury E, Montreal, QC H3L 1G6, Canada",45.5534000891078,-73.66225451231003
Buffet Chef Chinois,0.0,"10724 Millen Av, Montreal, QC H2C 2E6, Canada",45.5534000891078,-73.66225451231003
Ikigaï Sushi Et Poke,0.0,"850 Rue Sauvé E, Montreal, QC H2C 1Z2, Canada",45.5534000891078,-73.66225451231003
McDonald's,2.1,"10400 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.5534000891078,-73.66225451231003
Wawa Sushi,4.0,"925, rue Fleury est, Montreal, QC H2C 1P5, Canada",45.5534000891078,-73.66225451231003
Mood,0.0,"9920 Boulevard Saint-Laurent, Montreal, QC H3L 2N7, Canada",45.5534000891078,-73.66225451231003
Les Petites Baguettes,3.0,"1418 Rue Fleury East, Montreal, QC H2C 1R8, Canada",45.5534000891078,-73.66225451231003
Le Romarin,4.0,"160 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.5534000891078,-73.66225451231003
Chef Mak,3.0,"125 Boulevard Henri-Bourassa E, Montreal, QC H3L 1B6, Canada",45.5534000891078,-73.66225451231003
A&W,0.0,"545 Boulevard Henri-Bourassa, Montreal, QC H3L 1C7, Canada",45.5534000891078,-73.66225451231003
Le Poké Station,0.0,"1216 Rue Fleury E, Montreal, QC H2C 1R1, Canada",45.5534000891078,-73.66225451231003
Les Brídês,3.0,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.5534000891078,-73.66225451231003
Restaurant Casa Vertoudos,2.0,"5 Henri-Bourassa Boul W, Montreal, QC H3L 1M6, Canada",45.5534000891078,-73.66225451231003
Pizza Pizza,2.2,"500 Boulevard Henri-Bourassa E, Montreal, QC H3L 1C6, Canada",45.5534000891078,-73.66225451231003
Rôtisserie St-Hubert,0.0,"10520 Rue Lajeunesse, Montreal, QC H3L 2E6, Canada",45.5534000891078,-73.66225451231003
Domino's Pizza,0.0,"9705 Boul Saint-Laurent, Montreal, QC H3L 2N4, Canada",45.5534000891078,-73.66225451231003
Nobori Sushi,3.5,"9717 Boulevard Saint-laurent, Montreal, QC H3L 2N4, Canada",45.5534000891078,-73.66225451231003
Cerise Café-Buvette,4.5,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.5534000891078,-73.66225451231003
Banh Xeo Minh,4.7,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.55984236120471,-73.61544728279114
Restaurant O Cantinho,3.9,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",45.55984236120471,-73.61544728279114
Fondue Kim Long,4.0,"3250 Boulevard Crémazie E, Montreal, QC H2A 2Y6, Canada",45.55984236120471,-73.61544728279114
Poissonerie Restaurant Mediteraneene,4.8,"7735 Boulevard Saint Michel, Montreal, QC H2A 3A7, Canada",45.55984236120471,-73.61544728279114
Pho Rang Dong,1.0,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.55984236120471,-73.61544728279114
Pho Nam Quan,3.9,"3562 Rue Jarry E, Montreal, QC H1Z 2G3, Canada",45.55984236120471,-73.61544728279114
Cambo Thai,5.0,"1660 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.55984236120471,-73.61544728279114
Deli Plus,3.9,"1675 Rue Villeray, Montreal, QC H2E 1H5, Canada",45.55984236120471,-73.61544728279114
Pho Ngon,3.6,"3205 Boulevard Crémazie E, Montreal, QC H1Z 4M5, Canada",45.55984236120471,-73.61544728279114
Pho Nam,3.7,"3250 Blvd Crémazie E, Montreal, QC H2A 3N9, Canada",45.55984236120471,-73.61544728279114
Kim Hour,3.3,"7682 Boulevard Saint-Michel, Montreal, QC H2A 3A5, Canada",45.55984236120471,-73.61544728279114
Pho Lam,5.0,"8485 Boulevard Saint Michel, Montreal, QC H1Z 3E7, Canada",45.55984236120471,-73.61544728279114
Tâm Sushi,0.0,"1897 Rue Tillemont, Montreal, QC H2E 1C8, Canada",45.55984236120471,-73.61544728279114
Club des Pecheurs,1.0,"7933 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.55984236120471,-73.61544728279114
Nasu Banh Mi,0.0,"3120 Rue Denis Papin, Montreal, QC H1Z 1W6, Canada",45.55984236120471,-73.61544728279114
Jarry Deuxième Café-bistro,0.0,"2590 Rue Jarry Est, Montreal, QC H1Z 2C2, Canada",45.55984236120471,-73.61544728279114
La Zone,1.0,"2660 Rue Jarry E, Montreal, QC H1Z 2C7, Canada",45.55984236120471,-73.61544728279114
Caffe Bistro la Piazza,0.0,"3055 Rue Villeray, Montreal, QC H2A 1E8, Canada",45.55984236120471,-73.61544728279114
Café Zezin,4.9,"2351 Rue Jean Talon Est, Montreal, QC H2E 1W1, Canada",45.55984236120471,-73.61544728279114
Boulangerie & Pâtisserie Tillemont,4.6,"1812 Rue Tillemont, Montreal, QC H2E 1C5, Canada",45.55984236120471,-73.61544728279114
Caffè Roma,5.0,"1667 Rue Villeray, Montreal, QC H2E 1H5, Canada",45.55984236120471,-73.61544728279114
L'Oeufrier,2.4,"1501 Boulevard Crémazie E, Montreal, QC H2M 2N9, Canada",45.55984236120471,-73.61544728279114
Restaurant Apelia,3.0,"3145 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.55984236120471,-73.61544728279114
Le Chateau de Grillades,4.0,"3652 Jarry Est, Montreal, QC H1Z 2G1, Canada",45.55984236120471,-73.61544728279114
PFK,1.7,"1700 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.55984236120471,-73.61544728279114
Harvey's,0.0,"3201 Rue Cremazie E, Montreal, QC H1Z 4M5, Canada",45.55984236120471,-73.61544728279114
McDonald's,1.5,"7645 Boulevard Saint-Michel, Montréal-Nord, QC H2A 3M4, Canada",45.55984236120471,-73.61544728279114
Das Food Truck - Burger Truck,0.0,"Montreal, QC H2E 1B3, Canada",45.55984236120471,-73.61544728279114
Duy-Anh,3.0,"7961 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.55984236120471,-73.61544728279114
Subway Restaurants,0.0,"7900 St Michel, Montreal, QC H1Z 3E1, Canada",45.55984236120471,-73.61544728279114
Café Bistro Mio,0.0,"3565 Rue Jarry E, Montreal, QC H1Z 4K6, Canada",45.55984236120471,-73.61544728279114
Tim Hortons,1.0,"8115 Avenue Papineau, Montreal, QC H2E 2H7, Canada",45.55984236120471,-73.61544728279114
Das Food Truck - Bacon Truck,0.0,"Montreal, QC H2E 1B3, Canada",45.55984236120471,-73.61544728279114
satobistro,0.0,"7933 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.55984236120471,-73.61544728279114
Carlouchis Restaurant,0.0,"8387 Saint-Michel Boul, Montreal, QC H1Z 3E7, Canada",45.55984236120471,-73.61544728279114
Brasserie Chez Le Pere Gedeon,0.0,"7682 Saint-Michel Boul, Montreal, QC H2A 3A5, Canada",45.55984236120471,-73.61544728279114
Ristorante Di Lusso,3.3,"2351 Rue Jean-Talon E, Montreal, QC H2E 1W1, Canada",45.55984236120471,-73.61544728279114
Restaurant Pho Tuan,0.0,"8525 Saint-Michel Boul, Montreal, QC H1Z 3E7, Canada",45.55984236120471,-73.61544728279114
Boucherie Sila,0.0,"1645 Rue Jarry E, Montreal, QC H2E 1B1, Canada",45.55984236120471,-73.61544728279114
Pizza Montreal Ideal,2.0,"1534 Rue Jarry E, Montreal, QC H2E 1A9, Canada",45.55984236120471,-73.61544728279114
Pizza Ideal Enr,0.0,"1534 Rue Jarry E, Montreal, QC H2E 1A9, Canada",45.55984236120471,-73.61544728279114
Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",45.5457759528664,-73.56217458844185
Labarake - Caserne à Manger,3.0,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",45.5457759528664,-73.56217458844185
Jardin des Délices,4.8,"3537 Rue Rachel E, Montreal, QC H1W 1A8, Canada",45.5457759528664,-73.56217458844185
Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.5457759528664,-73.56217458844185
Magnolia,4.0,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",45.5457759528664,-73.56217458844185
Fusion Express,4.6,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",45.5457759528664,-73.56217458844185
Station W,4.4,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",45.5457759528664,-73.56217458844185
No 900,4.0,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",45.5457759528664,-73.56217458844185
Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.5457759528664,-73.56217458844185
La Germaine Resto,0.0,"3240 Rue Rachel E, Montreal, QC H1W 1A4, Canada",45.5457759528664,-73.56217458844185
Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.5457759528664,-73.56217458844185
Mojito & Margarita,4.8,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.5457759528664,-73.56217458844185
Les Jardineries,5.0,"4115 Avenue Pierre de Coubertin, L'Esplanade du Parc Olympique, Montreal, QC H1V 3P1, Canada",45.5457759528664,-73.56217458844185
Bistro Part Ici,4.0,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",45.5457759528664,-73.56217458844185
Miami Déli,3.2,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",45.5457759528664,-73.56217458844185
Buona Forchetta,5.0,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.5457759528664,-73.56217458844185
Café Lézard,3.7,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",45.5457759528664,-73.56217458844185
Sushi Sugoi,4.5,"3196 Rue Rachel E, Montreal, QC H1W 1A2, Canada",45.5457759528664,-73.56217458844185
La Belle Province,2.8,"3929 Rue Sherbrooke Est, Montreal, QC H1X 3E3, Canada",45.5457759528664,-73.56217458844185
Bento Sushi,0.0,"2925 Rue Rachel E, Provigo, Montreal, QC H1W 3Z8, Canada",45.5457759528664,-73.56217458844185
Restaurant Tex Mex,3.7,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",45.5457759528664,-73.56217458844185
Sandwich Par Ici,5.0,"3645 Rue Sherbrooke E, Suite 105, Montreal, QC H1W 1E5, Canada",45.5457759528664,-73.56217458844185
Juste Nouilles,3.9,"3244 Rue Masson, Montreal, QC H1Y 1Y3, Canada",45.5457759528664,-73.56217458844185
Rose Ross,4.4,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",45.5457759528664,-73.56217458844185
Pot Masson,3.5,"3141 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.5457759528664,-73.56217458844185
King Creole,3.0,"3667 Rue Hochelaga, Montreal, QC H1W 1J2, Canada",45.5457759528664,-73.56217458844185
Elvita's,4.5,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada",45.5457759528664,-73.56217458844185
