Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Lotus Bleu,"988 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",45.50766277535983,-73.55931426932808,32,4.7,371,595
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49681,-73.5746,31,4.4,301,507
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",45.503344,-73.556115,31,4.5,290,721
Olive + Gourmando,"351 Rue Saint-Paul O, Montreal, QC H2Y 2A7, Canada",45.501197,-73.5564745926598,31,4.4,254,701
Les Oiseaux de Passage,"554 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.522328,-73.574271,30,4.4,345,345
Place Carmin,"740 Rue William, Montreal, QC H3C 1P1, Canada",45.49820816147015,-73.5576066104322,30,4.8,302,579
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.52128,-73.57842,30,4.5,343,333
Trattoria Trestevere,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.4964986,-73.5743003,30,4.5,284,489
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada",45.50138,-73.55592,29,4.3,233,669
Escondite,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada",45.502978,-73.567959,29,4.2,271,625
Siam,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.496606,-73.572863,29,4.1,308,452
LAON,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.5152875672317,-73.563474,29,4.8,343,355
Galaxie Brasserie,"1414 Rue Clark, Montreal, QC H1A 0A1, Canada",45.50975385,-73.56493255,29,4.2,316,483
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.498066,-73.577052,29,4.3,273,501
Poutineville,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",45.523205,-73.5613,29,4.3,347,301
Projet Pilote,"980 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.52523275344503,-73.57486559939991,29,5.0,314,343
Lola Rosa,"276 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",45.50682,-73.56614,28,4.4,346,517
Poutineville,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49595018366827,-73.57546898756735,28,4.3,290,420
O'Thym,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.518377,-73.558126,28,4.5,380,346
Le Psy Bar,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.516609,-73.566314,28,4.8,329,319
Biirū,"1433 City Councillors, Montreal, QC H3A 2E4, Canada",45.5049159,-73.5686505,27,4.0,278,560
Le Rouge Gorge,"1234 Mont-royal E, Montreal, QC H2J 1Y2, Canada",45.5291117540899,-73.5779781639576,27,4.4,309,327
Okeya Kyujiro,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49772227001532,-73.57416917055222,27,4.6,245,453
Lawrence,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.524143,-73.5946503,27,4.3,181,393
Le Muscadin,"443 Rue Saint-Vincent, Montreal, QC H2Y 3A6, Canada",45.50749687716531,-73.5538224,27,5.0,319,519
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada",45.49959,-73.57294,27,4.0,259,539
Sansotei,"370 Rue Sainte-Catherine O, Montreal, QC H3B 1A1, Canada",45.50561,-73.56712,27,4.4,287,513
Bellucci Italia,"200 Sainte-Catherine W, Montreal, QC H2X 3Y2, Canada",45.507317517673975,-73.56612112532666,26,3.8,318,482
Ohana,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.52319,-73.58333,26,4.9,186,390
Le Passé Composé,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.520079,-73.556603,26,4.4,304,317
Mai Xiang Yuan,"1082 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",45.50831,-73.560778,26,4.0,309,439
Il Bazzali,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.53283,-73.60635,25,4.3,131,363
Bar Pamplemousse,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.51097,-73.56564,25,4.1,254,374
Tula,"5258 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.52416343334988,-73.5956063,25,4.9,135,377
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",45.499686,-73.574147,25,4.0,217,535
La Binerie Mont-Royal,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.5217605754147,-73.5776958614588,25,4.6,268,322
L'Ô,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.49696,-73.57374,25,4.7,222,417
Les Enfants Terribles,"3 Place Ville Marie, Montreal, QC H3B 4W8, Canada",45.50151936602994,-73.5698706606289,25,3.4,220,549
Le Petit Coin,"1201 Rue Rachel E, Montreal, QC H2J 2J8, Canada",45.52662,-73.57368,25,4.7,252,328
larrys,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada",45.52407441775497,-73.5946929842611,24,4.3,130,357
La Raclette,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada",45.5295503804062,-73.5827571103087,24,4.4,178,360
Henri - Brasserie Francaise,"1240 Phillips Square, Montreal, QC H3B 3H4, Canada",45.5035399789628,-73.5690115332576,24,4.0,219,515
Ristorante Lucca,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53284,-73.61344,24,4.4,159,333
Jardin Nelson,"407 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada",45.5079539,-73.55262223588781,24,4.1,289,482
Babacool MTL,"140 Rue Notre Dame O, Montreal, QC H2Y 2T1, Canada",45.503911433892256,-73.557225,24,4.6,255,593
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada",45.50548,-73.55396,24,4.1,257,592
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada",45.5007523,-73.5694969,24,4.2,226,473
Pumpui,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.53296,-73.6111899,24,4.3,152,320
Ô Four,"3452 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.508848212569696,-73.57267505520939,24,4.5,281,390
Bivouac,"1255 Rue Jeanne-Mance, Montreal, QC H5B 1E5, Canada",45.507320800000045,-73.56543682515621,24,3.9,318,397
Tacos Tin Tan,"3828 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.519383,-73.573195,24,4.5,266,274
Ristorante Corneli,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.5321389972351,-73.6124968528748,24,4.1,158,324
Restaurant H3,"1020 Rue de Bleury, 2e Étage, Tour Humaniti, Montreal, QC H2Z 0B9, Canada",45.50382677370803,-73.56197912245989,23,4.4,196,522
N° 900,"444 Rue McGill, Montreal, QC H2Y 2G1, Canada",45.500436,-73.558316,23,4.3,197,560
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.492867,-73.580078,23,4.3,249,304
Île Flottante,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.52352,-73.60079,23,4.6,99,359
Yum Yum,"3887 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52006,-73.57379,23,4.5,275,229
Arriba Burrito,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51492,-73.56244,23,4.3,290,260
L'Oeufrier,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49788,-73.574305549264,23,4.1,202,406
Else's,"156 Rue Roy E, Montreal, QC H2W 1M2, Canada",45.517124,-73.574654972226,23,4.3,274,257
Petit Seoul,"5245 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.5243731537899,-73.595292493701,23,4.1,127,342
Le Saint-Bock,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.5158203,-73.564641,23,3.8,282,261
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.511072,-73.56586691226845,23,4.6,239,326
Boswell,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.5384,-73.56974,23,4.3,246,277
Marcella,"363 R. Saint-François-Xavier, Montreal, QC H2Y 3P9, Canada",45.5027245,-73.555037,23,4.2,244,579
Cabin Montreal,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.5346432959663,-73.5727404803038,23,4.5,231,287
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada",45.50141,-73.55475,22,4.3,183,551
Étoile Rouge,"6707 Boulevard Saint-Laurent, Montreal, QC H2S 3C8, Canada",45.53211,-73.61219,22,4.3,152,298
L’Entrepôt - Mont-Royal,"1019 Avenue du Mont-Royal E, Montreal, QC H2J 1X7, Canada",45.527648,-73.579729,22,3.8,245,277
Saint Sushi Plateau,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.521106,-73.575346,22,4.5,249,259
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada",45.50061661916661,-73.57158873558198,22,3.9,200,468
Cafeden,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",45.5311629,-73.6107867,22,4.7,141,300
Un Po' Di Più,"3 Rue de la Commune E, Montreal, QC H2Y 0B1, Canada",45.50558542784411,-73.5532533,22,4.4,233,568
Maison Saint-Paul,"343 Rue Saint-Paul E, Montreal, QC H2Y 1H2, Canada",45.509204489716616,-73.5518333,22,4.3,286,442
Sparrow,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",45.52453,-73.59662,22,4.0,121,323
MajesThé,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada",45.50484,-73.572759,22,4.1,231,436
Gus,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.5306384,-73.6080747,22,4.6,117,317
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.497994,-73.573128,21,4.3,177,397
La Palma,"250 Boulevard René-Lévesque O, Montreal, QC H2Z 1Z8, Canada",45.5058938,-73.5638151,21,4.3,207,414
Pincette,"94 Rue Saint Paul E, Montreal, QC H2Y 1G6, Canada",45.5064,-73.55293,21,4.3,230,550
Chicho's,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.53105,-73.6109199,21,4.2,141,272
Les Belles Soeurs,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",45.5360721302447,-73.5685060687172,21,4.4,223,234
Satu Lagi,"1361 Avenue du Mont-Royal E, Montreal, QC H2J 1Y7, Canada",45.53058,-73.57717,21,5.0,242,220
Pamika Thai,"4902 Boulevard Saint-Laurent, Montreal, QC H2T 1R5, Canada",45.52205,-73.59123,21,4.4,143,299
N° 900,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",45.501393,-73.575449,21,4.1,202,466
Restaurant Douro,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.5307947,-73.6098348,21,4.6,138,286
N° 900,"1481 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.53449,-73.58319,21,4.4,180,291
Le 409,"409 Rue McGill, Montreal, QC H2Y 2G3, Canada",45.50053,-73.55772,21,4.4,190,522
Sammi & Soupe Dumpling,"68 Rue de la Gauchetière O, Montreal, QC H2Z 1C1, Canada",45.50734,-73.5603,21,4.3,250,401
Osteria MKT,"1333 Boulevard Robert-Bourassa, Montreal, QC H3A 2A4, Canada",45.5038213,-73.5707385,21,4.7,193,445
Taiyo,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.51568,-73.56409,21,4.1,233,253
Bungalow,"1279 Avenue du Mont-Royal E, Montreal, QC H2J 1Y4, Canada",45.52973,-73.57798,21,4.6,252,230
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",45.50260615676877,-73.55518407260888,21,4.4,208,553
Les Pâtes Vivantes,"1186 Avenue Union, Montreal, QC H3B 3C4, Canada",45.502785,-73.56748,21,4.6,175,415
Restaurant Rizière,"4495 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.52015501716413,-73.58618901330831,21,4.6,160,299
Dojo,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",45.53619072444971,-73.57132192701101,21,4.5,236,244
T'Ami Restaurant,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.5307922,-73.61029409999999,21,5.0,138,286
Hansang,"5136 Avenue du Parc, Montreal, QC H2V 4G5, Canada",45.51973,-73.59671,21,4.5,131,299
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",45.5073247805376,-73.5757481897374,21,4.3,232,397
DonDonYa,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.49725,-73.57723,21,4.5,226,306
Nouilles Zhonghua,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada",45.503297,-73.574943,21,4.5,217,459
Azalea,"4306 R. Saint-Denis, Montreal, QC H2J 2K8, Canada",45.52233,-73.58004,21,5.0,212,264
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada",45.50032,-73.57415,20,4.0,160,459
Ouzeri,"4690 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52492,-73.5854899,20,3.9,138,344
Shifu,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.496412,-73.578598,20,4.3,223,248
Bistro Tôt ou Tard,"1030 Rue Cherrier, Montreal, QC H2L 1H7, Canada",45.52153,-73.56647,20,4.2,271,171
Parasol,"5439 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.52536,-73.59755,20,4.3,71,339
Le Vestiaire,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.53701,-73.60569,20,4.5,117,281
Pégase,"1831 Rue Gilford, Montreal, QC H2H 1G6, Canada",45.53501,-73.57783,20,4.6,227,222
Vices et Versa,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.5313378,-73.610497,20,4.2,129,269
Le Bay Cà Phê,"5263 Saint Laurent Boulevard, Montreal, QC H2T 1S4, Canada",45.5245262,-73.5954736,20,4.4,95,309
Le Red Tiger,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada",45.519202,-73.557836,20,3.9,268,248
La Casina,"5314 Avenue du Parc, Montreal, QC H2V 4G7, Canada",45.5209166,-73.5996793,20,4.9,112,285
Mae Sri,"224 Rue Milton, Montreal, QC H2X 1V6, Canada",45.51039,-73.57262,20,4.0,208,331
Péché,"3998 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.52035,-73.57574,19,4.7,220,211
Palme,"1487 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.52111,-73.55408,19,4.5,216,209
Taza Flores,"5375 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.52183,-73.60072,19,4.3,93,278
Plein Sud,"5064 Avenue Papineau, Montreal, QC H2H 1V8, Canada",45.5354763,-73.5807972,19,4.5,203,211
Omnivore,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.515059,-73.56297,19,4.4,246,191
Sakura,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.49863922938031,-73.57241753149702,19,4.8,139,382
Le Chien Fumant,"4710 Rue de Lanaudière, Montreal, QC H2J 3P7, Canada",45.53164,-73.58039,19,4.0,210,220
Le Cheval Blanc,"809 Rue Ontario E, Montreal, QC H2L 1P1, Canada",45.51818786169083,-73.56426330319171,19,4.0,239,219
India Rosa,"1241 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada",45.529291,-73.578237,19,4.1,208,224
Patty Slaps,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.496088044011366,-73.5770521312952,19,4.6,218,259
Isle de Garde,"1039 Rue Beaubien Est, Montreal, QC H2S 1T3, Canada",45.53756,-73.60205,19,4.2,125,265
L'Usine de Spaghetti,"273 Rue Saint Paul E, Montreal, QC H2Y 1H1, Canada",45.5081154,-73.5523441,19,4.0,250,395
Boîte Geisha Fusion Sushi,"1209 Mount Royal Avenue E, Montreal, QC H2J 1Y2, Canada",45.52897204422455,-73.57848567435575,19,4.3,208,224
Bar Henrietta,"115 Avenue Laurier O, Montreal, QC H2T 2N6, Canada",45.52162403180072,-73.59435429018002,19,4.1,114,272
KYO,"711 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada",45.50541,-73.55761,19,3.9,219,499
Taco Signature,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.53547,-73.57253,19,4.3,203,216
Nakamichi,"5329 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.525011,-73.5962223,19,4.4,77,295
Mile End,"100 Rue Saint-Viateur O, Montreal, QC H2T 2L1, Canada",45.524503,-73.599908,19,4.0,86,290
La Bêtise,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.53465,-73.59934,19,3.9,117,267
Pho Mont-Royal,"1459 Avenue du Mont-Royal E, Montreal, QC H2J 1Y9, Canada",45.53115575064071,-73.57645450000001,19,3.8000000000000003,222,198
Restaurant Moccione,"7495 R. Saint-Denis, Montreal, QC H2R 2E5, Canada",45.54011151552741,-73.62000170972351,19,4.5,130,239
Soleil De Saigon,"1227 Avenue Mont-Royal E, Montreal, QC H2I 1Y2, Canada",45.5291207531815,-73.57836070757816,19,4.8,208,224
Chez Victoire,"1453 Avenue Mont-Royal E, Montreal, QC H2J 1Z1, Canada",45.53109931841519,-73.57652291717903,18,4.1,191,200
Faros,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",45.51988,-73.59761,18,4.5,103,253
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",45.514992,-73.572048,18,4.4,238,194
Mirazu,"5215 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.524154,-73.594817,18,4.3,89,267
Le Carré,"1191 Place Phillips, Montreal, QC H3B 3C9, Canada",45.503575112935145,-73.56728047423773,18,4.3,169,388
Chez Claudette,"351 Avenue Laurier E, Montreal, QC H2T 1G7, Canada",45.52641,-73.5901,18,3.7999999999999994,107,298
TESFA,"4520 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.53295,-73.57534,18,4.9,194,208
Café St-Barth,"3500 Avenue du Parc, Montreal, QC H2X 2H7, Canada",45.509475,-73.573846,18,4.6,186,318
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.483062,-73.575308,18,4.3,242,162
Jono Bar,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53656,-73.57152,18,5.0,205,213
Resto Keela,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada",45.516995,-73.5556896,18,4.9,253,211
Le Molière par Mousso,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51437460502278,-73.56219805777073,18,5.0,213,197
Hoogan et Beaufort,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",45.5421766124662,-73.5634769072506,18,4.5,182,227
Ibérica,"1450 Rue Peel, Montreal, QC H3A, Canada",45.50047,-73.57449,18,3.9000000000000004,148,427
Montréal Plaza,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.534836,-73.600521,18,4.5,109,253
Impasto,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53314,-73.61323,18,4.2,134,240
Damas,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",45.52258,-73.61344,18,4.7,77,271
Krapow,"1139a Avenue du Mont-Royal E, Montreal, QC H2J 1X9, Canada",45.528552974197325,-73.5788929,17,4.6,170,207
Ginkgo,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada",45.512796738351,-73.5610990226269,17,3.8,198,204
QDC Burger,"210 Rue Saint Viateur O, Montreal, QC H2T 2L5, Canada",45.523098,-73.601261,17,4.7,72,265
Gokudo,"630 Rue Cathcart, Montreal, QC H3B 0C3, Canada",45.50303,-73.56838,17,4.6,156,327
Magnolia,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",45.542724,-73.564338,17,4.0,195,200
Lime Griffintown,"1510 Rue Notre-Dame O, Montreal, QC H3C 1L1, Canada",45.4906977651218,-73.5664792594558,17,4.7,221,155
Maison Publique,"4720 Rue Marquette, Montreal, QC H2J 3Y6, Canada",45.53361,-73.57871,17,3.9,214,173
Stella Pizzeria,"1327 Avenue Laurier E, Montreal, QC H2J 1H4, Canada",45.5332947,-73.5841167,17,4.0,135,237
Grenade,"1603 Rue Ontario E, Montreal, QC H2L 1S5, Canada",45.525043,-73.560247,17,3.9,228,145
Restaurant Cartier Arms,"611 Rue Notre-Dame E, Montreal, QC H2Y 2H6, Canada",45.51190881849749,-73.5515528,17,5.0,234,268
La Khaïma,"142 Avenue Fairmount O, Montreal, QC H2T 2M5, Canada",45.522006,-73.595967,17,4.0,93,250
Nori Sushi,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.5407710012442,-73.5608044020455,17,4.3,176,215
Restaurant Alep,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.5364999,-73.61646,17,4.6,127,225
Cucina Antica,"7064 Bouleavard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.533688,-73.616502,17,4.1,137,208
Rendez-vous Bistro & Mixology,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.51753418717347,-73.568246,17,5.0,201,178
Notre-Boeuf-de-Grâce,"900 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52644,-73.58033,17,3.9,173,236
Ryú,"1468 Rue Peel, Montreal, QC H3A 1S8, Canada",45.500541,-73.574323,17,3.9,138,389
Cochinita Pibil,"7070 Avenue Henri Julien, Montreal, QC H2S 2V9, Canada",45.5363753139257,-73.614603728056,17,4.4,127,225
Le Central,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.50930935934862,-73.56292127116336,17,4.4,187,298
Bistro Otto,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.5215726219968,-73.5852027,17,4.4,131,253
Restaurant Makoto,"7112 Boulevard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.534063439662,-73.6170998588204,17,4.0,126,228
Garage Beirut,"1238 rue Mackay, Montreal, QC H3G 2H4, Canada",45.49525,-73.5761799,16,4.3,192,158
Brasserie Harricana,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",45.534074,-73.619483,16,4.1,116,219
Brasserie Milton,"475 Avenue President-kennedy, Montreal, QC H3A 1J7, Canada",45.50663,-73.571068,16,4.5,199,280
Bánh Mì Banh Yiu,"255 Rue Saint Viateur O, Montreal, QC H2V 1Y1, Canada",45.52286,-73.602,16,4.6,81,237
SSAM,"756 Rue Bélanger, Montreal, QC H2S 1G6, Canada",45.5386499,-73.61029,16,4.7,103,213
Sabrosa,"404 Place Jacques-Cartier, Montreal, QC H2Y 3B2, Canada",45.50748782744866,-73.55265006422997,16,4.4,225,329
Diabolissimo,"1256 Avenue Mont-Royal E, Montreal, QC H2J 1Y3, Canada",45.529369,-73.577678,16,4.8,181,177
Café Parvis,"433 Rue Mayor, Montreal, QC H3A, Canada",45.505822,-73.569301,16,4.2,200,289
